Animal Name,Cities Found,Forest Type,Season Active,Day Timing Active,Famous Forest for It,Food,Preferred Shelter Type,Unique Fact
Red Panda,Mumbai,Mangrove,Winter,Diurnal,Sundarbans,Herbivore,Grasslands,"Hunts in packs, similar to African wild dogs."
Indian Cobra,Mumbai,Mangrove,All Year,Nocturnal,Jim Corbett National Park,Insectivore,Rocky Terrain,"Can weigh up to 2,200 kg."
Blackbuck,Dehradun,Tropical Rainforest,Monsoon,Crepuscular,Jim Corbett National Park,Omnivore,Grasslands,Survives in extreme cold temperatures.
Indian Star Tortoise,Shimla,Tropical Rainforest,Winter,Nocturnal,Kanha National Park,Insectivore,Dense Trees,The longest venomous snake in the world.
Indian Wolf,Guwahati,Tropical Rainforest,Summer,Diurnal,Jim Corbett National Park,Herbivore,Rocky Terrain,Can communicate using low-frequency rumbles.
Gaur,Pune,Mangrove,Summer,Nocturnal,Hemis National Park,Carnivore,Caves,Can communicate using low-frequency rumbles.
Indian Cobra,Bengaluru,Tropical Rainforest,All Year,Nocturnal,Bandhavgarh National Park,Insectivore,Water Bodies,Has the strongest bite force among big cats.
Snow Leopard,Dehradun,Himalayan Forest,Monsoon,Crepuscular,Periyar Wildlife Sanctuary,Herbivore,Burrows,"Hunts in packs, similar to African wild dogs."
King Cobra,Hyderabad,Mangrove,Monsoon,Crepuscular,Jim Corbett National Park,Insectivore,Grasslands,The longest venomous snake in the world.
Sloth Bear,Ranchi,Himalayan Forest,Summer,Nocturnal,Kaziranga National Park,Insectivore,Grasslands,Its venom is neurotoxic and highly potent.
Indian Elephant,Mumbai,Deciduous Forest,All Year,Crepuscular,Periyar Wildlife Sanctuary,Carnivore,Water Bodies,Survives in extreme cold temperatures.
Indian Cobra,Shimla,Deciduous Forest,All Year,Nocturnal,Nagarhole National Park,Herbivore,Rocky Terrain,One of the world's most elusive animals.
Red Panda,Jaipur,Mangrove,All Year,Nocturnal,Kanha National Park,Carnivore,Water Bodies,Its venom is neurotoxic and highly potent.
Golden Langur,Guwahati,Tropical Rainforest,Monsoon,Nocturnal,Gir Forest,Insectivore,Dense Trees,One of the world's most elusive animals.
Bengal Tiger,Nagpur,Tropical Rainforest,Winter,Diurnal,Kanha National Park,Herbivore,Water Bodies,Can communicate using low-frequency rumbles.
Red Panda,Lucknow,Thorn Forest,All Year,Nocturnal,Ranthambore National Park,Carnivore,Rocky Terrain,Uses its long tongue to extract termites from nests.
One-Horned Rhinoceros,Jaipur,Tropical Rainforest,Summer,Diurnal,Ranthambore National Park,Omnivore,Grasslands,Can communicate using low-frequency rumbles.
Bengal Tiger,Shimla,Tropical Rainforest,Monsoon,Diurnal,Nagarhole National Park,Herbivore,Caves,Largest species of wild cattle.
Indian Cobra,Guwahati,Himalayan Forest,Monsoon,Diurnal,Hemis National Park,Insectivore,Water Bodies,Can run at speeds of up to 80 km/h.
Indian Wolf,Jaipur,Mangrove,Summer,Nocturnal,Periyar Wildlife Sanctuary,Insectivore,Grasslands,Has a beautifully patterned shell for camouflage.
Sloth Bear,Bengaluru,Himalayan Forest,Summer,Nocturnal,Kaziranga National Park,Herbivore,Caves,Can run at speeds of up to 80 km/h.
King Cobra,Nagpur,Himalayan Forest,Winter,Nocturnal,Nagarhole National Park,Carnivore,Rocky Terrain,Can run at speeds of up to 80 km/h.
Sloth Bear,Lucknow,Tropical Rainforest,All Year,Nocturnal,Periyar Wildlife Sanctuary,Herbivore,Burrows,Has the strongest bite force among big cats.
King Cobra,Delhi,Tropical Rainforest,Summer,Diurnal,Hemis National Park,Omnivore,Rocky Terrain,Can leap over 20 feet in a single bound.
King Cobra,Hyderabad,Deciduous Forest,All Year,Diurnal,Kanha National Park,Insectivore,Grasslands,"Hunts in packs, similar to African wild dogs."
One-Horned Rhinoceros,Lucknow,Mangrove,Monsoon,Nocturnal,Nagarhole National Park,Omnivore,Water Bodies,Can run at speeds of up to 80 km/h.
Blackbuck,Pune,Deciduous Forest,All Year,Crepuscular,Periyar Wildlife Sanctuary,Omnivore,Water Bodies,Can communicate using low-frequency rumbles.
Indian Elephant,Shimla,Deciduous Forest,Winter,Diurnal,Hemis National Park,Insectivore,Dense Trees,"Can weigh up to 2,200 kg."
Bengal Tiger,Hyderabad,Deciduous Forest,All Year,Crepuscular,Kanha National Park,Herbivore,Water Bodies,Has the strongest bite force among big cats.
Blackbuck,Bhopal,Himalayan Forest,Monsoon,Diurnal,Hemis National Park,Omnivore,Dense Trees,"Can weigh up to 2,200 kg."
Indian Elephant,Kolkata,Thorn Forest,Summer,Diurnal,Ranthambore National Park,Carnivore,Rocky Terrain,Recognizable by its golden fur.
Red Panda,Hyderabad,Himalayan Forest,All Year,Diurnal,Kanha National Park,Herbivore,Water Bodies,The only lion species found outside Africa.
One-Horned Rhinoceros,Ranchi,Deciduous Forest,Winter,Diurnal,Hemis National Park,Carnivore,Caves,Has the strongest bite force among big cats.
Blackbuck,Mumbai,Himalayan Forest,Summer,Diurnal,Sundarbans,Omnivore,Grasslands,"Hunts in packs, similar to African wild dogs."
Bengal Tiger,Pune,Himalayan Forest,All Year,Diurnal,Nagarhole National Park,Herbivore,Rocky Terrain,Has the strongest bite force among big cats.
King Cobra,Shimla,Himalayan Forest,Winter,Crepuscular,Gir Forest,Omnivore,Rocky Terrain,Survives in extreme cold temperatures.
Indian Wolf,Nagpur,Thorn Forest,Winter,Crepuscular,Kaziranga National Park,Omnivore,Caves,Largest species of wild cattle.
Sloth Bear,Pune,Himalayan Forest,Monsoon,Diurnal,Periyar Wildlife Sanctuary,Herbivore,Caves,Uses its long tongue to extract termites from nests.
Red Panda,Kolkata,Himalayan Forest,All Year,Nocturnal,Kaziranga National Park,Insectivore,Dense Trees,Has the strongest bite force among big cats.
Indian Star Tortoise,Mumbai,Himalayan Forest,Summer,Nocturnal,Hemis National Park,Insectivore,Rocky Terrain,Can communicate using low-frequency rumbles.
Blackbuck,Hyderabad,Mangrove,Summer,Diurnal,Kaziranga National Park,Carnivore,Burrows,Can leap over 20 feet in a single bound.
Indian Wolf,Lucknow,Tropical Rainforest,Winter,Crepuscular,Kaziranga National Park,Carnivore,Caves,Has a beautifully patterned shell for camouflage.
King Cobra,Jaipur,Deciduous Forest,Summer,Nocturnal,Kaziranga National Park,Carnivore,Dense Trees,"Can weigh up to 2,200 kg."
One-Horned Rhinoceros,Kolkata,Tropical Rainforest,All Year,Diurnal,Periyar Wildlife Sanctuary,Herbivore,Grasslands,Can run at speeds of up to 80 km/h.
King Cobra,Lucknow,Himalayan Forest,Winter,Nocturnal,Gir Forest,Herbivore,Grasslands,Survives in extreme cold temperatures.
Gaur,Jaipur,Himalayan Forest,Summer,Nocturnal,Bandhavgarh National Park,Herbivore,Water Bodies,Can communicate using low-frequency rumbles.
Indian Wolf,Lucknow,Tropical Rainforest,All Year,Nocturnal,Hemis National Park,Omnivore,Grasslands,Has a beautifully patterned shell for camouflage.
Indian Star Tortoise,Kolkata,Mangrove,Summer,Nocturnal,Kaziranga National Park,Herbivore,Dense Trees,Can run at speeds of up to 80 km/h.
Sloth Bear,Kolkata,Tropical Rainforest,All Year,Diurnal,Gir Forest,Herbivore,Water Bodies,Has a beautifully patterned shell for camouflage.
Red Panda,Kolkata,Mangrove,Winter,Nocturnal,Nagarhole National Park,Carnivore,Caves,One of the world's most elusive animals.
Indian Star Tortoise,Guwahati,Deciduous Forest,All Year,Crepuscular,Bandhavgarh National Park,Insectivore,Grasslands,Survives in extreme cold temperatures.
Indian Star Tortoise,Bhopal,Himalayan Forest,Monsoon,Nocturnal,Jim Corbett National Park,Insectivore,Water Bodies,Has the strongest bite force among big cats.
Asiatic Lion,Guwahati,Tropical Rainforest,Monsoon,Diurnal,Kanha National Park,Carnivore,Caves,Its venom is neurotoxic and highly potent.
Snow Leopard,Nagpur,Deciduous Forest,Summer,Nocturnal,Gir Forest,Insectivore,Burrows,The longest venomous snake in the world.
Indian Star Tortoise,Bengaluru,Tropical Rainforest,Monsoon,Nocturnal,Ranthambore National Park,Omnivore,Water Bodies,One of the world's most elusive animals.
Indian Star Tortoise,Bengaluru,Tropical Rainforest,Winter,Diurnal,Kanha National Park,Herbivore,Caves,The only lion species found outside Africa.
Red Panda,Jaipur,Himalayan Forest,Summer,Diurnal,Bandhavgarh National Park,Insectivore,Rocky Terrain,"Hunts in packs, similar to African wild dogs."
Gaur,Chennai,Thorn Forest,Monsoon,Crepuscular,Gir Forest,Herbivore,Rocky Terrain,Survives in extreme cold temperatures.
Indian Leopard,Chennai,Deciduous Forest,Monsoon,Diurnal,Ranthambore National Park,Omnivore,Rocky Terrain,"Can weigh up to 2,200 kg."
Indian Star Tortoise,Shimla,Himalayan Forest,Summer,Nocturnal,Kaziranga National Park,Herbivore,Dense Trees,Survives in extreme cold temperatures.
Bengal Tiger,Lucknow,Tropical Rainforest,Winter,Diurnal,Hemis National Park,Insectivore,Burrows,Has a beautifully patterned shell for camouflage.
One-Horned Rhinoceros,Jaipur,Thorn Forest,Summer,Nocturnal,Ranthambore National Park,Omnivore,Burrows,Uses its long tongue to extract termites from nests.
Sloth Bear,Chennai,Deciduous Forest,Monsoon,Diurnal,Kaziranga National Park,Insectivore,Rocky Terrain,One of the world's most elusive animals.
Indian Elephant,Hyderabad,Himalayan Forest,All Year,Nocturnal,Kanha National Park,Herbivore,Dense Trees,Uses its long tongue to extract termites from nests.
One-Horned Rhinoceros,Delhi,Tropical Rainforest,All Year,Diurnal,Kaziranga National Park,Herbivore,Rocky Terrain,Its venom is neurotoxic and highly potent.
Sloth Bear,Ranchi,Deciduous Forest,Summer,Diurnal,Ranthambore National Park,Omnivore,Caves,Recognizable by its golden fur.
Indian Cobra,Shimla,Himalayan Forest,Winter,Nocturnal,Periyar Wildlife Sanctuary,Omnivore,Burrows,"Hunts in packs, similar to African wild dogs."
Golden Langur,Bhopal,Deciduous Forest,Monsoon,Diurnal,Jim Corbett National Park,Herbivore,Water Bodies,Can leap over 20 feet in a single bound.
Gaur,Shimla,Tropical Rainforest,Winter,Crepuscular,Kaziranga National Park,Insectivore,Rocky Terrain,Survives in extreme cold temperatures.
Indian Star Tortoise,Lucknow,Tropical Rainforest,Winter,Crepuscular,Nagarhole National Park,Carnivore,Grasslands,"Hunts in packs, similar to African wild dogs."
Sloth Bear,Pune,Mangrove,All Year,Crepuscular,Periyar Wildlife Sanctuary,Herbivore,Caves,Survives in extreme cold temperatures.
King Cobra,Ranchi,Himalayan Forest,Summer,Nocturnal,Bandhavgarh National Park,Insectivore,Dense Trees,Can leap over 20 feet in a single bound.
Indian Cobra,Chennai,Tropical Rainforest,Summer,Crepuscular,Kaziranga National Park,Carnivore,Rocky Terrain,Recognizable by its golden fur.
Indian Leopard,Chennai,Himalayan Forest,Monsoon,Crepuscular,Nagarhole National Park,Insectivore,Water Bodies,Can leap over 20 feet in a single bound.
King Cobra,Shimla,Himalayan Forest,Winter,Diurnal,Hemis National Park,Carnivore,Rocky Terrain,Survives in extreme cold temperatures.
Indian Wolf,Delhi,Deciduous Forest,Winter,Diurnal,Sundarbans,Carnivore,Rocky Terrain,Has a beautifully patterned shell for camouflage.
Indian Wolf,Chennai,Deciduous Forest,Monsoon,Crepuscular,Periyar Wildlife Sanctuary,Carnivore,Dense Trees,The longest venomous snake in the world.
Indian Wolf,Chennai,Mangrove,Summer,Crepuscular,Kaziranga National Park,Omnivore,Rocky Terrain,Its venom is neurotoxic and highly potent.
Indian Leopard,Kolkata,Mangrove,Monsoon,Diurnal,Kaziranga National Park,Carnivore,Grasslands,Can communicate using low-frequency rumbles.
Indian Elephant,Mumbai,Mangrove,Monsoon,Nocturnal,Bandhavgarh National Park,Insectivore,Burrows,Can leap over 20 feet in a single bound.
Indian Star Tortoise,Kolkata,Thorn Forest,Summer,Diurnal,Kaziranga National Park,Herbivore,Burrows,"Can weigh up to 2,200 kg."
Indian Cobra,Ranchi,Deciduous Forest,Winter,Crepuscular,Bandhavgarh National Park,Herbivore,Caves,"Can weigh up to 2,200 kg."
Sloth Bear,Shimla,Thorn Forest,Winter,Nocturnal,Nagarhole National Park,Herbivore,Burrows,Can leap over 20 feet in a single bound.
Gaur,Chennai,Tropical Rainforest,Monsoon,Crepuscular,Sundarbans,Herbivore,Caves,Uses its long tongue to extract termites from nests.
Golden Langur,Ranchi,Deciduous Forest,Summer,Diurnal,Ranthambore National Park,Carnivore,Burrows,Has the strongest bite force among big cats.
Red Panda,Delhi,Mangrove,Summer,Nocturnal,Sundarbans,Carnivore,Dense Trees,Can leap over 20 feet in a single bound.
Indian Wolf,Lucknow,Deciduous Forest,Winter,Crepuscular,Sundarbans,Omnivore,Water Bodies,"Hunts in packs, similar to African wild dogs."
Snow Leopard,Ranchi,Tropical Rainforest,Winter,Crepuscular,Ranthambore National Park,Herbivore,Water Bodies,Uses its long tongue to extract termites from nests.
King Cobra,Kolkata,Tropical Rainforest,All Year,Nocturnal,Periyar Wildlife Sanctuary,Carnivore,Caves,Can leap over 20 feet in a single bound.
One-Horned Rhinoceros,Shimla,Mangrove,Summer,Crepuscular,Ranthambore National Park,Carnivore,Caves,Has the strongest bite force among big cats.
Bengal Tiger,Nagpur,Himalayan Forest,Summer,Crepuscular,Nagarhole National Park,Omnivore,Dense Trees,Has the strongest bite force among big cats.
Indian Wolf,Bengaluru,Tropical Rainforest,Monsoon,Crepuscular,Jim Corbett National Park,Carnivore,Burrows,Survives in extreme cold temperatures.
One-Horned Rhinoceros,Ranchi,Thorn Forest,Monsoon,Crepuscular,Gir Forest,Omnivore,Dense Trees,Largest species of wild cattle.
Indian Star Tortoise,Bengaluru,Tropical Rainforest,All Year,Nocturnal,Kanha National Park,Omnivore,Caves,Has the strongest bite force among big cats.
Red Panda,Dehradun,Mangrove,Monsoon,Diurnal,Ranthambore National Park,Omnivore,Caves,Has a beautifully patterned shell for camouflage.
One-Horned Rhinoceros,Shimla,Thorn Forest,Monsoon,Nocturnal,Hemis National Park,Insectivore,Rocky Terrain,Uses its long tongue to extract termites from nests.
Sloth Bear,Bengaluru,Deciduous Forest,Winter,Crepuscular,Nagarhole National Park,Carnivore,Grasslands,Recognizable by its golden fur.
Bengal Tiger,Chennai,Deciduous Forest,Summer,Nocturnal,Periyar Wildlife Sanctuary,Omnivore,Burrows,"Can weigh up to 2,200 kg."
Red Panda,Chennai,Mangrove,All Year,Diurnal,Hemis National Park,Omnivore,Rocky Terrain,Largest species of wild cattle.
Bengal Tiger,Mumbai,Tropical Rainforest,All Year,Diurnal,Sundarbans,Herbivore,Dense Trees,"Can weigh up to 2,200 kg."
Golden Langur,Nagpur,Tropical Rainforest,Winter,Diurnal,Ranthambore National Park,Carnivore,Water Bodies,Can run at speeds of up to 80 km/h.
Indian Cobra,Lucknow,Tropical Rainforest,Monsoon,Diurnal,Kaziranga National Park,Herbivore,Caves,Can leap over 20 feet in a single bound.
Asiatic Lion,Dehradun,Deciduous Forest,All Year,Diurnal,Ranthambore National Park,Insectivore,Caves,Recognizable by its golden fur.
King Cobra,Chennai,Thorn Forest,Monsoon,Nocturnal,Periyar Wildlife Sanctuary,Insectivore,Rocky Terrain,One of the world's most elusive animals.
Asiatic Lion,Ranchi,Himalayan Forest,Winter,Diurnal,Sundarbans,Herbivore,Grasslands,Can leap over 20 feet in a single bound.
One-Horned Rhinoceros,Lucknow,Deciduous Forest,Winter,Diurnal,Sundarbans,Carnivore,Burrows,Has a beautifully patterned shell for camouflage.
Blackbuck,Chennai,Deciduous Forest,Summer,Crepuscular,Ranthambore National Park,Omnivore,Water Bodies,Can communicate using low-frequency rumbles.
King Cobra,Shimla,Deciduous Forest,Summer,Diurnal,Ranthambore National Park,Insectivore,Grasslands,"Can weigh up to 2,200 kg."
Blackbuck,Chennai,Mangrove,Winter,Diurnal,Bandhavgarh National Park,Omnivore,Caves,Has a beautifully patterned shell for camouflage.
Blackbuck,Chennai,Deciduous Forest,Winter,Nocturnal,Kanha National Park,Insectivore,Water Bodies,Largest species of wild cattle.
Indian Wolf,Mumbai,Deciduous Forest,Summer,Crepuscular,Periyar Wildlife Sanctuary,Herbivore,Caves,Can run at speeds of up to 80 km/h.
Asiatic Lion,Nagpur,Deciduous Forest,Summer,Diurnal,Sundarbans,Carnivore,Grasslands,Has the strongest bite force among big cats.
Indian Leopard,Chennai,Deciduous Forest,All Year,Crepuscular,Ranthambore National Park,Herbivore,Dense Trees,The only lion species found outside Africa.
Blackbuck,Mumbai,Deciduous Forest,Winter,Diurnal,Gir Forest,Omnivore,Dense Trees,"Hunts in packs, similar to African wild dogs."
Blackbuck,Mumbai,Tropical Rainforest,Summer,Nocturnal,Nagarhole National Park,Herbivore,Burrows,Can leap over 20 feet in a single bound.
Sloth Bear,Nagpur,Thorn Forest,Winter,Crepuscular,Periyar Wildlife Sanctuary,Omnivore,Dense Trees,Uses its long tongue to extract termites from nests.
Indian Star Tortoise,Ranchi,Himalayan Forest,Summer,Crepuscular,Kaziranga National Park,Omnivore,Burrows,Can leap over 20 feet in a single bound.
Asiatic Lion,Hyderabad,Mangrove,Monsoon,Diurnal,Sundarbans,Insectivore,Water Bodies,Has a beautifully patterned shell for camouflage.
Indian Leopard,Shimla,Mangrove,All Year,Crepuscular,Gir Forest,Herbivore,Caves,The only lion species found outside Africa.
Gaur,Dehradun,Thorn Forest,Winter,Nocturnal,Nagarhole National Park,Insectivore,Rocky Terrain,One of the world's most elusive animals.
One-Horned Rhinoceros,Mumbai,Himalayan Forest,All Year,Crepuscular,Jim Corbett National Park,Carnivore,Dense Trees,Can communicate using low-frequency rumbles.
Indian Wolf,Ranchi,Deciduous Forest,Summer,Diurnal,Gir Forest,Carnivore,Dense Trees,Can run at speeds of up to 80 km/h.
Red Panda,Jaipur,Tropical Rainforest,Summer,Nocturnal,Gir Forest,Omnivore,Water Bodies,The only lion species found outside Africa.
Sloth Bear,Chennai,Himalayan Forest,Winter,Crepuscular,Hemis National Park,Herbivore,Grasslands,Can run at speeds of up to 80 km/h.
Blackbuck,Chennai,Deciduous Forest,Winter,Diurnal,Nagarhole National Park,Carnivore,Burrows,Largest species of wild cattle.
Golden Langur,Kolkata,Deciduous Forest,Monsoon,Crepuscular,Hemis National Park,Herbivore,Water Bodies,Can run at speeds of up to 80 km/h.
Blackbuck,Guwahati,Tropical Rainforest,Winter,Diurnal,Periyar Wildlife Sanctuary,Omnivore,Dense Trees,One of the world's most elusive animals.
Indian Wolf,Bengaluru,Thorn Forest,All Year,Diurnal,Bandhavgarh National Park,Insectivore,Water Bodies,Can leap over 20 feet in a single bound.
Indian Star Tortoise,Ranchi,Thorn Forest,Summer,Crepuscular,Periyar Wildlife Sanctuary,Omnivore,Burrows,Can run at speeds of up to 80 km/h.
Indian Star Tortoise,Bengaluru,Mangrove,Winter,Crepuscular,Kaziranga National Park,Omnivore,Grasslands,One of the world's most elusive animals.
Gaur,Kolkata,Deciduous Forest,All Year,Nocturnal,Kanha National Park,Herbivore,Dense Trees,Has a beautifully patterned shell for camouflage.
Indian Elephant,Jaipur,Himalayan Forest,Summer,Diurnal,Kaziranga National Park,Herbivore,Water Bodies,Recognizable by its golden fur.
Indian Leopard,Ranchi,Thorn Forest,Monsoon,Diurnal,Gir Forest,Insectivore,Grasslands,Its venom is neurotoxic and highly potent.
